210.89064026	2.70588231
210.89482117	2.72549009
210.89895630	2.74509811
210.89895630	2.76470590
210.90309143	2.74509811
210.90719604	2.72549009
210.91192627	2.76470590
210.91192627	2.74509811
210.91528320	2.74509811
210.91940308	2.80392146
210.92343140	2.94117641
210.92782593	2.98039222
210.92782593	2.94117641
210.93168640	2.80392146
210.93577576	2.68627453
210.93988037	2.68627453
210.93988037	2.64705873
210.94413757	2.56862736
210.94821167	2.50980401
210.95213318	2.49019599
210.95640564	2.45098042
210.95640564	2.47058821
210.96057129	2.58823538
210.96450806	2.70588231
210.96867371	2.62745094
210.96867371	2.43137264
210.97261047	2.39215684
210.97700500	2.47058821
210.98123169	2.60784316
210.98486328	2.72549009
210.98895264	2.80392146
210.99308777	2.90196085
210.99737549	2.94117641
210.99737549	2.98039222
211.00128174	3.09803915
211.00534058	3.19607854
211.00955200	3.17647052
211.01368713	2.74509811
211.01763916	2.58823538
211.02177429	2.47058821
211.02636719	2.47058821
211.02636719	2.64705873
211.03002930	2.62745094
211.03407288	2.56862736
211.03823853	2.31372547
211.03823853	1.94117641
211.04228210	1.78431368
211.04647827	1.84313726
211.05039978	1.94117641
211.05458069	2.09803915
211.05458069	2.17647052
211.05862427	2.17647052
211.06292725	2.29411769
211.06687927	2.33333325
211.06687927	2.47058821
211.07090759	2.62745094
211.07507324	2.76470590
211.07934570	2.90196085
211.08337402	3.05882359
211.08337402	3.11764717
211.08839417	3.11764717
211.09136963	2.98039222
211.09548950	2.92156863
211.09548950	3.31372547
211.09968567	3.13725495
211.10377502	2.98039222
211.10777283	2.84313726
211.11201477	2.56862736
211.11201477	2.39215684
211.11595154	2.13725495
211.12007141	1.94117641
211.12419128	1.80392158
211.12419128	1.76470590
211.12872314	1.80392158
211.13233948	1.92156863
211.13658142	2.01960778
211.14068604	2.15686274
211.14068604	2.19607854
211.14466858	2.39215684
211.14898682	2.49019599
211.15293884	2.47058821
211.15293884	2.62745094
211.15704346	2.76470590
211.16114807	2.60784316
211.16513062	2.60784316
211.16938782	2.49019599
211.17333984	2.35294127
211.17776489	2.35294127
211.18157959	2.43137264
211.18157959	2.54901958
211.18557739	2.62745094
211.18968201	2.72549009
211.19390869	2.86274505
211.19813538	2.86274505
211.20210266	2.82352948
211.20610046	2.82352948
211.21029663	2.54901958
211.21029663	2.50980401
211.21464539	2.49019599
211.21847534	2.41176462
211.22248840	2.33333325
211.22660828	2.50980401
211.23080444	3.13725495
211.23481750	3.54901958
211.23889160	3.31372547
211.23889160	3.11764717
211.24293518	2.72549009
211.24722290	2.29411769
211.25115967	2.11764717
211.25115967	2.07843137
211.25526428	1.72549021
211.25936890	1.50980389
211.26359558	1.58823526
211.26770020	1.74509799
211.26770020	2.00000000
211.27159119	1.96078432
211.27592468	2.21568632
211.27992249	2.56862736
211.27992249	3.03921580
211.28410339	3.31372547
211.28805542	3.21568632
211.29214478	3.07843137
211.29629517	3.21568632
211.29629517	3.33333325
211.30030823	3.41176462
211.30439758	3.29411769
211.30851746	3.47058821
211.30851746	3.43137264
211.31268311	2.96078420
211.31684875	2.27450991
211.32083130	1.80392158
211.32511902	1.80392158
211.32511902	1.76470590
211.32908630	1.50980389
211.33312988	1.56862748
211.33746338	1.82352936
211.33746338	1.88235295
211.34136963	1.96078432
211.34544373	2.01960778
211.34977722	2.27450991
211.35401917	2.37254906
211.35401917	2.86274505
211.35798645	3.07843137
211.36224365	3.19607854
211.36592102	3.03921580
211.36592102	2.88235283
211.36997986	2.88235283
211.37408447	2.78431368
211.37826538	2.52941179
211.38233948	2.03921580
211.38641357	2.29411769
211.39053345	2.35294127
211.39457703	2.56862736
211.39457703	2.92156863
211.39881897	3.03921580
211.40272522	2.98039222
211.40699768	2.54901958
211.41108704	3.11764717
211.41499329	3.19607854
211.41921997	2.84313726
211.42327881	2.31372547
211.42327881	2.27450991
211.42749023	2.64705873
211.43141174	2.68627453
211.43548584	2.62745094
211.43959045	2.07843137
211.44369507	2.11764717
211.44795227	2.09803915
211.45205688	1.94117641
211.45205688	1.98039210
211.45593262	2.47058821
211.46008301	3.17647052
211.46432495	3.03921580
211.46432495	2.49019599
211.46852112	2.29411769
211.47241211	2.33333325
211.47648621	2.45098042
211.48062134	2.66666675
211.48062134	2.82352948
211.48474121	2.92156863
211.48875427	3.21568632
211.49308777	3.52941179
211.49308777	3.76470590
211.49737549	4.74509811
211.50103760	4.15686274
211.50515747	3.33333325
211.50961304	2.33333325
211.50961304	1.56862748
211.51341248	1.33333337
211.51742554	1.17647064
211.52165222	1.47058821
211.52165222	1.72549021
211.52606201	2.09803915
211.53034973	2.27450991
211.53422546	2.05882359
211.53791809	1.94117641
211.53791809	1.92156863
211.54228210	2.43137264
211.54649353	2.39215684
211.55043030	2.03921580
211.55043030	1.88235295
211.55426025	2.09803915
211.55859375	2.47058821
211.56260681	2.72549009
211.56654358	2.70588231
211.56654358	2.76470590
211.57069397	3.19607854
211.57476807	3.43137264
211.57931519	3.66666675
211.57931519	3.78431368
211.58300781	3.58823538
211.58723450	3.03921580
211.59153748	2.56862736
211.59535217	1.96078432
211.59941101	1.70588231
211.60345459	1.68627453
211.60757446	2.03921580
211.60757446	1.82352936
211.61219788	1.76470590
211.61575317	2.13725495
211.61985779	2.27450991
211.62419128	2.62745094
211.62844849	2.96078420
211.63220215	2.82352948
211.63650513	3.01960778
211.63650513	3.03921580
211.64056396	2.23529410
211.64448547	1.80392158
211.64852905	1.98039210
211.64852905	2.13725495
211.65260315	2.15686274
211.65699768	2.21568632
211.66096497	2.52941179
211.66490173	2.92156863
211.66490173	2.82352948
211.66931152	2.82352948
211.67344666	2.49019599
211.67747498	2.37254906
211.67747498	2.60784316
211.68141174	2.92156863
211.68536377	2.90196085
211.68949890	2.96078420
211.69398499	3.50980401
211.69398499	3.29411769
211.69781494	2.96078420
211.70176697	2.50980401
211.70596313	1.86274505
211.70596313	1.68627453
211.70994568	1.64705884
211.71430969	1.74509799
211.71830750	1.76470590
211.72229004	1.68627453
211.72229004	2.13725495
211.72642517	2.78431368
211.73068237	3.17647052
211.73454285	3.45098042
211.73454285	3.17647052
211.73858643	3.15686274
211.74310303	3.49019599
211.74699402	3.07843137
211.75106812	2.98039222
211.75106812	2.70588231
211.75498962	2.47058821
211.75917053	1.90196073
211.76335144	1.72549021
211.76335144	1.80392158
211.76725769	1.82352936
211.77131653	1.92156863
211.77560425	2.29411769
211.77970886	2.66666675
211.78373718	2.82352948
211.78770447	2.70588231
211.79193115	2.19607854
211.79193115	2.19607854
211.79611206	2.70588231
211.80007935	3.09803915
211.80427551	3.39215684
211.80871582	3.35294127
211.81268311	2.90196085
211.81671143	2.58823538
211.82078552	2.49019599
211.82078552	2.88235283
211.82482910	2.90196085
211.82881165	2.84313726
211.83280945	2.35294127
211.83699036	1.86274505
211.84106445	1.82352936
211.84519958	1.76470590
211.84918213	2.17647052
211.84918213	2.31372547
211.85342407	1.76470590
211.85754395	2.19607854
211.86158752	2.98039222
211.86158752	3.07843137
211.86558533	2.43137264
211.86976624	1.94117641
211.87379456	1.68627453
211.87837219	2.31372547
211.87837219	3.19607854
211.88195801	3.52941179
211.88610840	3.23529410
211.89031982	2.39215684
211.89031982	2.21568632
211.89430237	2.25490189
211.89872742	2.27450991
211.90264893	2.25490189
211.90669250	2.33333325
211.90669250	2.33333325
211.91069031	2.76470590
211.91477966	3.00000000
211.91915894	2.76470590
211.91915894	2.62745094
211.92294312	2.84313726
211.92724609	2.19607854
211.93127441	1.82352936
211.93528748	1.76470590
211.93528748	1.96078432
211.93928528	2.37254906
211.94360352	2.11764717
211.94773865	2.31372547
211.94773865	2.07843137
211.95176697	1.92156863
211.95579529	1.96078432
211.96043396	2.31372547
211.96435547	2.33333325
211.96435547	2.50980401
211.96832275	2.66666675
211.97235107	2.96078420
211.97636414	3.03921580
211.97636414	3.27450991
211.98052979	3.33333325
211.98434448	2.82352948
211.98861694	3.01960778
211.99261475	3.43137264
211.99694824	2.88235283
212.00079346	2.21568632
212.00485229	1.58823526
212.00485229	1.00000000
212.00906372	1.33333337
212.01318359	1.76470590
212.01724243	1.76470590
212.02128601	2.07843137
212.02555847	2.54901958
212.02952576	2.56862736
212.03366089	2.31372547
212.03366089	2.21568632
212.03773499	2.33333325
212.04173279	2.41176462
212.04608154	2.82352948
212.04995728	3.82352948
212.05404663	3.66666675
212.05813599	3.13725495
212.06237793	2.72549009
212.06237793	2.80392146
212.06628418	2.62745094
212.07066345	2.41176462
212.07464600	2.84313726
212.07464600	3.01960778
212.07873535	2.96078420
212.08282471	2.82352948
212.08686829	2.49019599
212.09097290	2.41176462
212.09097290	2.11764717
212.09527588	1.86274505
212.09909058	2.09803915
212.10336304	2.23529410
212.10336304	2.41176462
212.10758972	2.47058821
212.11184692	2.62745094
212.11549377	2.58823538
212.11959839	2.21568632
212.11959839	1.92156863
212.12376404	2.29411769
212.12805176	2.37254906
212.13194275	2.23529410
212.13194275	2.29411769
212.13598633	2.23529410
212.14018250	2.66666675
212.14433289	3.41176462
212.14846802	3.52941179
212.14846802	3.41176462
212.15257263	3.13725495
212.15647888	3.01960778
212.16058350	2.80392146
212.16058350	2.43137264
212.16462708	2.31372547
212.16883850	2.05882359
212.17286682	2.07843137
212.17720032	1.64705884
212.17720032	1.41176474
212.18118286	1.39215684
212.18513489	1.49019611
212.18917847	1.54901958
212.18917847	1.64705884
212.19328308	2.09803915
212.19747925	2.31372547
212.20161438	2.39215684
212.20556641	2.33333325
212.20973206	2.27450991
212.21397400	2.56862736
212.21794128	2.88235283
212.21794128	2.80392146
212.22198486	2.76470590
212.22621155	2.76470590
212.23052979	2.35294127
212.23426819	2.21568632
212.23837280	2.09803915
212.24247742	2.19607854
212.24678040	2.09803915
212.24678040	2.33333325
212.25067139	2.47058821
212.25469971	2.39215684
212.25894165	2.07843137
212.25894165	1.96078432
212.26310730	1.98039210
212.26731873	2.33333325
212.27151489	2.56862736
212.27560425	2.56862736
212.27560425	2.62745094
212.27938843	2.64705873
212.28353882	2.84313726
212.28758240	2.39215684
212.28758240	2.25490189
212.29162598	2.31372547
212.29621887	2.41176462
212.29980469	2.66666675
212.30393982	2.96078420
212.30393982	3.09803915
212.30799866	3.17647052
212.31221008	3.15686274
212.31620789	3.03921580
212.31620789	2.74509811
212.32028198	2.64705873
212.32461548	2.74509811
212.32901001	2.92156863
212.33276367	3.07843137
212.33276367	2.96078420
212.33702087	2.80392146
212.34075928	2.70588231
212.34500122	2.50980401
212.34500122	2.43137264
212.34918213	2.54901958
212.35311890	2.45098042
212.35725403	2.29411769
212.36135864	2.50980401
212.36135864	2.64705873
212.36549377	2.47058821
212.36949158	2.21568632
212.37358093	2.13725495
212.37358093	2.09803915
212.37799072	2.19607854
212.38180542	2.37254906
212.38589478	2.19607854
212.39007568	2.00000000
212.39414978	2.05882359
212.39825439	2.01960778
212.40243530	2.03921580
212.40243530	2.11764717
212.40641785	2.31372547
212.41058350	2.56862736
212.41462708	2.47058821
212.41856384	2.15686274
212.42285156	2.17647052
212.42707825	2.17647052
212.43103027	2.23529410
212.43103027	2.41176462
212.43508911	2.50980401
212.43917847	2.58823538
212.44323730	2.52941179
212.44740295	2.58823538
212.45152283	2.62745094
212.45553589	2.62745094
212.45970154	2.31372547
212.45970154	2.45098042
212.46377563	2.58823538
212.46784973	2.47058821
212.47212219	2.45098042
212.47212219	2.56862736
212.47610474	2.52941179
212.48019409	2.41176462
212.48413086	2.29411769
212.48829651	2.31372547
212.48829651	2.41176462
212.49240112	2.47058821
212.49659729	2.43137264
212.50057983	2.43137264
212.50057983	2.43137264
212.50465393	2.50980401
212.50886536	2.54901958
212.51293945	2.76470590
212.51699829	2.80392146
212.51699829	2.78431368
212.52119446	2.62745094
212.52520752	2.60784316
212.52938843	2.72549009
212.52938843	2.88235283
212.53337097	2.86274505
212.53738403	2.90196085
212.54151917	2.92156863
212.54589844	2.82352948
212.54589844	2.74509811
212.54980469	2.82352948
212.55380249	2.86274505
212.55790710	2.82352948
212.55790710	2.82352948
212.56210327	2.88235283
212.56611633	2.92156863
212.57051086	2.94117641
212.57463074	2.98039222
212.57463074	3.01960778
212.57843018	3.05882359
212.58274841	3.01960778
212.58689880	2.96078420
212.58689880	2.88235283
212.59094238	2.90196085
212.59538269	3.00000000
212.59916687	2.90196085
212.60325623	2.76470590
212.60705566	2.68627453
212.61123657	2.56862736
212.61529541	2.52941179
212.61529541	2.64705873
212.61933899	2.76470590
212.62345886	2.80392146
212.62756348	2.78431368
212.63188171	2.72549009
212.63594055	2.68627453
212.63996887	2.72549009
212.64422607	2.68627453
212.64422607	2.49019599
212.64839172	2.35294127
212.65223694	2.35294127
212.65643311	2.39215684
212.65643311	2.43137264
212.66064453	2.43137264
212.66464233	2.41176462
212.66877747	2.37254906
212.67260742	2.33333325
212.67260742	2.29411769
212.67694092	2.29411769
212.68092346	2.27450991
212.68489075	2.21568632
212.68489075	2.15686274
212.68894958	2.21568632
212.69314575	2.27450991
212.69738770	2.33333325
212.70143127	2.35294127
212.70143127	2.35294127
212.70532227	2.35294127
212.70942688	2.35294127
212.71382141	2.35294127
212.71382141	2.37254906
212.71765137	2.35294127
212.72192383	2.33333325
212.72586060	2.29411769
212.72998047	2.25490189
212.72998047	2.21568632
212.73413086	2.19607854
212.73809814	2.19607854
212.74229431	2.15686274
212.74229431	2.15686274
212.74650574	2.13725495
212.75047302	2.09803915
212.75460815	2.07843137
212.75871277	2.00000000
212.75871277	2.05882359
212.76284790	2.21568632
212.76676941	2.23529410
212.77124023	2.11764717
212.77124023	2.05882359
212.77536011	2.01960778
212.77925110	2.03921580
212.78353882	2.03921580
212.78765869	2.00000000
212.78765869	2.05882359
212.79182434	2.05882359
212.79588318	2.00000000
212.79962158	1.98039210
212.79962158	2.00000000
212.80371094	2.01960778
212.80780029	2.03921580
212.81246948	2.05882359
212.81629944	2.07843137
212.82035828	2.07843137
212.82449341	2.09803915
212.82873535	2.09803915
212.82873535	2.09803915
212.83261108	2.09803915
212.83679199	2.13725495
212.84085083	2.19607854
212.84474182	2.23529410
212.84895325	2.23529410
212.85325623	2.19607854
212.85699463	2.19607854
212.85699463	2.17647052
212.86129761	2.15686274
212.86515808	2.11764717
212.86927795	2.09803915
212.86927795	2.07843137
212.87332153	2.09803915
212.87736511	2.09803915
212.88157654	2.11764717
212.88584900	2.05882359
212.88584900	2.07843137
212.89006042	2.03921580
212.89407349	2.03921580
212.89811707	2.03921580
212.89811707	2.00000000
212.90229797	1.98039210
212.90632629	1.98039210
212.91058350	1.94117641
212.91450500	1.90196073
212.91450500	1.86274505
212.91902161	1.82352936
212.92250061	1.84313726
212.92665100	1.90196073
212.92665100	2.01960778
212.93075562	2.13725495
212.93489075	2.19607854
212.93916321	2.23529410
212.94354248	2.27450991
212.94354248	2.33333325
212.94726563	2.39215684
212.95115662	2.41176462
212.95547485	2.41176462
212.95547485	2.43137264
212.95930481	2.43137264
212.96366882	2.45098042
212.96775818	2.45098042
212.97158813	2.41176462
212.97158813	2.37254906
212.97575378	2.41176462
212.97982788	2.43137264
212.98403931	2.43137264
212.98403931	2.43137264
212.98811340	2.43137264
212.99229431	2.43137264
212.99626160	2.41176462
213.00030518	2.45098042
213.00437927	2.45098042
213.00849915	2.47058821
213.01277161	2.47058821
213.01277161	2.45098042
213.01669312	2.45098042
213.02072144	2.49019599
213.02497864	2.50980401
213.02903748	2.50980401
213.03306580	2.49019599
213.03710938	2.47058821
213.04132080	2.45098042
213.04132080	2.47058821
213.04551697	2.47058821
213.04963684	2.43137264
213.05407715	2.43137264
213.05807495	2.45098042
213.06187439	2.49019599
213.06596375	2.50980401
213.07019043	2.49019599
213.07019043	2.50980401
213.07424927	2.50980401
213.07821655	2.52941179
213.08268738	2.54901958
213.08268738	2.54901958
213.08633423	2.52941179
213.09040833	2.52941179
213.09451294	2.49019599
213.09861755	2.50980401
213.09861755	2.52941179
213.10278320	2.50980401
213.10682678	2.50980401
213.11100769	2.54901958
213.11100769	2.56862736
213.11502075	2.54901958
213.11907959	2.54901958
213.12319946	2.52941179
213.12727356	2.50980401
213.12727356	2.49019599
213.13145447	2.49019599
213.13571167	2.49019599
213.13960266	2.50980401
213.13960266	2.50980401
213.14373779	2.49019599
213.14779663	2.47058821
213.15222168	2.45098042
213.15611267	2.43137264
213.15611267	2.47058821
213.16033936	2.47058821
213.16418457	2.49019599
213.16842651	2.49019599
213.16842651	2.47058821
213.17242432	2.47058821
213.17643738	2.47058821
213.18066406	2.49019599
213.18464661	2.49019599
213.18464661	2.49019599
213.18893433	2.50980401
213.19282532	2.50980401
213.19708252	2.52941179
213.19708252	2.50980401
213.20143127	2.49019599
213.20510864	2.49019599
213.20922852	2.47058821
213.21340942	2.49019599
213.21774292	2.49019599
213.22163391	2.49019599
213.22561646	2.49019599
213.22561646	2.45098042
213.22976685	2.47058821
213.23374939	2.47058821
213.23851013	2.45098042
213.24197388	2.49019599
213.24653625	2.49019599
213.25039673	2.47058821
213.25430298	2.43137264
213.25430298	2.47058821
213.25839233	2.47058821
213.26292419	2.45098042
213.26673889	2.45098042
213.27061462	2.45098042
213.27507019	2.43137264
213.27896118	2.43137264
213.28298950	2.45098042
213.28298950	2.45098042
213.28724670	2.43137264
213.29118347	2.43137264
213.29537964	2.47058821
213.29537964	2.49019599
213.29933167	2.47058821
213.30342102	2.47058821
213.30752563	2.43137264
213.31214905	2.41176462
213.31214905	2.41176462
213.31573486	2.45098042
213.31983948	2.49019599
213.32408142	2.49019599
213.32408142	2.49019599
213.32807922	2.50980401
213.33216858	2.52941179
213.33650208	2.52941179
213.34034729	2.50980401
213.34034729	2.52941179
213.34465027	2.50980401
213.34846497	2.52941179
213.35264587	2.50980401
213.35264587	2.50980401
213.35675049	2.50980401
213.36085510	2.50980401
213.36489868	2.52941179
213.36897278	2.49019599
213.36897278	2.49019599
213.37304688	2.50980401
213.37742615	2.50980401
213.38139343	2.54901958
213.38139343	2.56862736
213.38533020	2.58823538
213.38960266	2.54901958
213.39392090	2.56862736
213.39779663	2.58823538
213.39779663	2.56862736
213.40199280	2.54901958
213.40580750	2.58823538
213.41001892	2.60784316
213.41001892	2.58823538
213.41406250	2.58823538
213.41813660	2.56862736
213.42231750	2.62745094
213.42633057	2.60784316
213.43057251	2.58823538
213.43450928	2.58823538
213.43862915	2.62745094
213.43862915	2.62745094
213.44270325	2.64705873
213.44697571	2.60784316
213.45098877	2.56862736
213.45509338	2.60784316
213.45913696	2.60784316
213.46325684	2.56862736
213.46748352	2.52941179
213.46748352	2.49019599
213.47138977	2.50980401
213.47549438	2.50980401
213.47961426	2.49019599
213.47961426	2.47058821
213.48377991	2.47058821
213.48773193	2.45098042
213.49185181	2.45098042
213.49617004	2.49019599
213.49617004	2.49019599
213.50013733	2.49019599
213.50410461	2.47058821
213.50830078	2.45098042
213.50830078	2.47058821
213.51281738	2.49019599
213.51644897	2.50980401
213.52053833	2.50980401
213.52467346	2.50980401
213.52467346	2.50980401
213.52890015	2.50980401
213.53286743	2.50980401
213.53700256	2.50980401
213.53700256	2.50980401
213.54121399	2.50980401
213.54521179	2.50980401
213.54924011	2.50980401
213.55332947	2.47058821
213.55332947	2.43137264
213.55740356	2.43137264
213.56164551	2.45098042
213.56556702	2.47058821
213.56556702	2.50980401
213.56976318	2.50980401
213.57397461	2.49019599
213.57798767	2.49019599
213.58200073	2.49019599
213.58200073	2.49019599
213.58645630	2.49019599
213.59019470	2.49019599
213.59457397	2.49019599
213.59457397	2.47058821
213.59857178	2.45098042
213.60252380	2.45098042
213.60665894	2.45098042
213.61087036	2.45098042
213.61494446	2.45098042
213.61878967	2.47058821
213.62301636	2.43137264
213.62301636	2.41176462
213.62724304	2.41176462
213.63151550	2.43137264
213.63555908	2.45098042
213.63969421	2.47058821
213.64392090	2.49019599
213.64775085	2.50980401
213.65199280	2.50980401
213.65199280	2.50980401
213.65579224	2.50980401
213.65975952	2.52941179
213.66412354	2.52941179
213.66796875	2.50980401
213.67218018	2.54901958
213.67617798	2.58823538
213.68048096	2.58823538
213.68048096	2.56862736
213.68440247	2.52941179
213.68843079	2.50980401
213.69256592	2.52941179
213.69256592	2.54901958
213.69686890	2.56862736
213.70098877	2.56862736
213.70480347	2.54901958
213.70906067	2.50980401
213.70906067	2.49019599
213.71325684	2.47058821
213.71728516	2.49019599
213.72131348	2.50980401
213.72131348	2.50980401
213.72540283	2.49019599
213.72958374	2.50980401
213.73356628	2.49019599
213.73765564	2.45098042
213.73765564	2.43137264
213.74182129	2.45098042
213.74597168	2.47058821
213.74993896	2.47058821
213.74993896	2.47058821
213.75405884	2.50980401
213.75810242	2.50980401
213.76266479	2.47058821
213.76632690	2.45098042
213.76632690	2.43137264
213.77059937	2.45098042
213.77470398	2.47058821
213.77886963	2.47058821
213.77886963	2.47058821
213.78282166	2.47058821
213.78684998	2.47058821
213.79107666	2.45098042
213.79530334	2.43137264
213.79530334	2.43137264
213.79908752	2.45098042
213.80319214	2.47058821
213.80729675	2.45098042
213.80729675	2.45098042
213.81149292	2.43137264
213.81562805	2.43137264
213.81961060	2.45098042
213.82373047	2.39215684
213.82788086	2.35294127
213.83187866	2.35294127
213.83612061	2.33333325
213.83612061	2.35294127
213.84019470	2.35294127
213.84442139	2.31372547
213.84828186	2.33333325
213.85237122	2.31372547
213.85653687	2.33333325
213.86080933	2.35294127
213.86471558	2.33333325
213.86471558	2.29411769
213.86875916	2.31372547
213.87281799	2.31372547
213.87702942	2.29411769
213.88125610	2.33333325
213.88523865	2.35294127
213.88925171	2.31372547
213.89387512	2.29411769
213.89387512	2.33333325
213.89749146	2.35294127
213.90153503	2.35294127
213.90571594	2.33333325
213.90571594	2.29411769
213.90979004	2.27450991
213.91401672	2.31372547
213.91796875	2.35294127
213.92199707	2.39215684
213.92199707	2.37254906
213.92607117	2.35294127
213.93032837	2.37254906
213.93428040	2.39215684
213.93428040	2.39215684
213.93835449	2.37254906
213.94247437	2.33333325
213.94667053	2.33333325
213.95077515	2.35294127
213.95077515	2.37254906
213.95481873	2.37254906
213.95881653	2.35294127
213.96328735	2.33333325
213.96328735	2.33333325
213.96710205	2.31372547
213.97108459	2.31372547
213.97518921	2.33333325
213.97964478	2.33333325
213.97964478	2.31372547
213.98345947	2.31372547
213.98750305	2.29411769
213.99165344	2.31372547
213.99165344	2.33333325
213.99589539	2.33333325
213.99978638	2.35294127
214.00392151	2.35294127
214.00833130	2.33333325
214.00833130	2.29411769
214.01246643	2.31372547
214.01649475	2.35294127
214.02029419	2.37254906
214.02029419	2.37254906
214.02450562	2.35294127
214.02867126	2.33333325
214.03257751	2.33333325
214.03677368	2.35294127
214.04072571	2.35294127
214.04508972	2.35294127
214.04898071	2.31372547
214.04898071	2.31372547
214.05303955	2.33333325
214.05714417	2.35294127
214.06192017	2.35294127
214.06529236	2.31372547
214.06945801	2.29411769
214.07369995	2.31372547
214.07772827	2.31372547
214.07772827	2.31372547
214.08195496	2.33333325
214.08584595	2.33333325
214.08993530	2.33333325
214.09411621	2.33333325
214.09809875	2.33333325
214.10223389	2.31372547
214.10652161	2.33333325
214.10652161	2.33333325
214.11079407	2.35294127
214.11456299	2.37254906
214.11862183	2.37254906
214.11862183	2.33333325
214.12277222	2.35294127
214.12698364	2.37254906
214.13098145	2.39215684
214.13513184	2.39215684
214.13513184	2.41176462
214.13911438	2.43137264
214.14335632	2.45098042
214.14747620	2.43137264
214.14747620	2.41176462
214.15142822	2.39215684
214.15548706	2.39215684
214.15957642	2.39215684
214.16387939	2.37254906
214.16387939	2.37254906
214.16783142	2.41176462
214.17184448	2.43137264
214.17596436	2.43137264
214.17596436	2.43137264
214.18019104	2.45098042
214.18414307	2.47058821
214.18824768	2.47058821
214.19230652	2.45098042
214.19230652	2.45098042
214.19651794	2.45098042
214.20053101	2.47058821
214.20471191	2.49019599
214.20471191	2.49019599
214.20896912	2.50980401
214.21325684	2.50980401
214.21697998	2.50980401
214.22111511	2.50980401
214.22111511	2.52941179
214.22532654	2.50980401
214.22926331	2.47058821
214.23358154	2.45098042
214.23358154	2.45098042
214.23745728	2.45098042
214.24145508	2.47058821
214.24580383	2.47058821
214.24977112	2.49019599
214.25372314	2.47058821
214.25788879	2.49019599
214.26246643	2.50980401
214.26246643	2.52941179
214.26614380	2.54901958
214.27040100	2.58823538
214.27442932	2.60784316
214.27842712	2.56862736
214.28254700	2.54901958
214.28659058	2.52941179
214.29081726	2.49019599
214.29081726	2.47058821
214.29498291	2.49019599
214.29882813	2.49019599
214.30297852	2.50980401
214.30297852	2.45098042
214.30703735	2.45098042
214.31143188	2.41176462
214.31518555	2.43137264
214.31939697	2.43137264
214.31939697	2.39215684
214.32347107	2.47058821
214.32786560	2.56862736
214.33168030	2.52941179
214.33168030	2.45098042
214.33602905	2.45098042
214.33995056	2.45098042
214.34410095	2.37254906
214.34805298	2.33333325
214.34805298	2.39215684
214.35211182	2.41176462
214.35620117	2.43137264
214.36079407	2.52941179
214.36079407	2.56862736
214.36442566	2.56862736
214.36848450	2.62745094
214.37257385	2.60784316
214.37686157	2.58823538
214.37686157	2.56862736
214.38095093	2.52941179
214.38496399	2.52941179
214.38909912	2.54901958
214.38909912	2.58823538
214.39308167	2.66666675
214.39727783	2.72549009
214.40148926	2.70588231
214.40545654	2.74509811
214.40545654	2.74509811
214.40991211	2.76470590
214.41381836	2.76470590
214.41767883	2.76470590
214.41767883	2.70588231
214.42181396	2.70588231
214.42588806	2.70588231
214.42999268	2.70588231
214.43402100	2.70588231
214.43402100	2.68627453
214.43814087	2.74509811
214.44219971	2.86274505
214.44639587	2.90196085
214.44639587	2.90196085
214.45043945	2.82352948
214.45451355	2.76470590
214.45860291	2.68627453
214.46298218	2.64705873
214.46679688	2.62745094
214.47091675	2.64705873
214.47503662	2.66666675
214.47503662	2.66666675
214.47914124	2.70588231
214.48324585	2.72549009
214.48731995	2.74509811
214.49143982	2.96078420
214.49575806	3.01960778
214.49993896	3.01960778
214.50372314	2.98039222
214.50372314	2.92156863
214.50784302	2.90196085
214.51234436	2.82352948
214.51606750	2.82352948
214.51606750	2.78431368
214.52015686	2.76470590
214.52418518	2.80392146
214.52839661	2.84313726
214.53247070	2.82352948
214.53247070	2.80392146
214.53651428	2.78431368
214.54061890	2.78431368
214.54484558	2.74509811
214.54484558	2.68627453
214.54887390	2.66666675
214.55287170	2.66666675
214.55696106	2.70588231
214.56123352	2.72549009
214.56123352	2.64705873
214.56518555	2.58823538
214.56925964	2.54901958
214.57337952	2.56862736
214.57337952	2.62745094
214.57762146	2.68627453
214.58152771	2.64705873
214.58578491	2.64705873
214.59001160	2.72549009
214.59001160	2.70588231
214.59416199	2.60784316
214.59793091	2.52941179
214.60206604	2.47058821
214.60206604	2.45098042
214.60612488	2.45098042
214.61044312	2.45098042
214.61437988	2.41176462
214.61854553	2.39215684
214.61854553	2.33333325
214.62255859	2.33333325
214.62663269	2.33333325
214.63087463	2.31372547
214.63087463	2.29411769
214.63519287	2.33333325
214.63899231	2.39215684
214.64326477	2.41176462
214.64715576	2.33333325
214.65136719	2.35294127
214.65536499	2.39215684
214.65950012	2.31372547
214.65950012	2.23529410
214.66362000	2.17647052
214.66767883	2.17647052
214.67173767	2.23529410
214.67579651	2.43137264
214.67988586	2.45098042
214.68402100	2.47058821
214.68800354	2.43137264
214.68800354	2.39215684
214.69206238	2.33333325
214.69622803	2.31372547
214.70030212	2.31372547
214.70440674	2.45098042
214.70841980	2.49019599
214.71260071	2.49019599
214.71669006	2.50980401
214.71669006	2.56862736
214.72073364	2.72549009
214.72479248	2.94117641
214.72895813	2.90196085
214.72895813	2.78431368
214.73301697	2.76470590
214.73709106	2.76470590
214.74121094	2.78431368
214.74534607	2.82352948
214.74534607	2.82352948
214.74942017	2.84313726
